Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
77fbb9bf-bebf-40bb-a966-aa91f4c99912,2024-09-25T23:00:45.861Z,PutMetricData,Medium,{},10.0.0.250,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
957309f8-4739-4be0-935d-06a81f5122f6,2024-09-25T13:40:12.884Z,PutMetricData,Medium,{},10.0.0.153,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b0814961-c5bb-4344-9e1e-02ee587667d7,2024-09-26T16:00:15.769Z,GetMetricData,Medium,{},192.168.1.156,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5366b773-c052-4b3e-b976-744d290fe354,2024-09-26T05:44:58.908Z,DeleteObject,High,{},10.0.0.111,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
146abb17-3af1-47fa-8654-e273fc667684,2024-09-26T15:02:53.653Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-ywd1u3pc""}]}}",123.456.78.146,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
1251eeb5-e850-4f9c-ba62-428b711eef4d,2024-09-27T05:42:16.371Z,CopyObject,Medium,"{""bucketName"":""prod-maiores"",""key"":""xml_multi_byte.mbk""}",41.219.220.27,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
6d62e67d-0c86-471e-bc2d-f92f2d37fe1f,2024-09-27T06:36:37.617Z,DeleteItem,High,{},192.168.1.107,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
28d52676-b689-475e-9c41-889d87dac03b,2024-09-26T15:14:51.763Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-m9ltb8lr""}]}}",54.32.10.55,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
231fc30c-922a-46cb-8bd8-812f159c2a75,2024-09-27T03:31:56.604Z,DeleteFunction,High,{},10.0.0.109,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
49869138-3eb3-4ed7-bfbf-80dff2eb26de,2024-09-25T13:57:13.549Z,GetMetricData,Medium,{},10.0.0.111,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
39ef3cb0-62d0-4fed-87f6-9f624d2b50f0,2024-09-26T08:42:08.515Z,DeleteItem,High,{},192.168.1.211,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3fd2f092-8836-4193-99f3-9b0a7916ad46,2024-09-26T21:49:06.428Z,GetMetricData,Medium,{},10.0.0.101,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a3c71d7b-fbc8-46b8-9143-c1c343f5cd6d,2024-09-26T06:13:52.209Z,GetMetricData,Medium,{},10.0.0.186,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
83806371-2c69-4195-991a-7b261f4884a9,2024-09-26T14:36:37.455Z,DeleteObject,High,{},10.0.0.1,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
d3971784-e2e9-40cd-9f54-2fe480abb21c,2024-09-26T17:52:51.348Z,PutMetricData,Medium,{},192.168.1.229,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a6b71acf-1bfd-442f-b4ad-317b8bb594b4,2024-09-26T14:19:25.240Z,GetMetricData,Medium,{},192.168.1.43,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d0cfdf67-9691-4534-b3dd-14a571a02f2d,2024-09-26T05:03:47.983Z,GetSecretValue,Medium,"{""secretId"":""prod-possimus""}",98.76.54.126,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
ee13140d-7608-4b00-b011-d3cb80ca1f67,2024-09-26T21:56:12.361Z,PutMetricData,Medium,{},192.168.1.230,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e4c15ec5-2bd4-487b-be01-7a36345399dd,2024-09-27T10:43:05.163Z,PutMetricData,Medium,{},10.0.0.211,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7534a5e0-69fc-4be7-9458-31045ed506a9,2024-09-26T22:58:43.099Z,GetMetricData,Medium,{},10.0.0.19,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7a45cafd-d589-478a-a2cf-3fe0b5c88590,2024-09-26T15:22:32.359Z,GetMetricData,Medium,{},192.168.1.134,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9355b903-e79d-47b3-baf8-3a1b9e45c846,2024-09-27T04:47:29.659Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-5rdzzuzr""}]}}",41.219.220.253,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
5825e95b-6795-4a08-80b0-8a0238d807eb,2024-09-25T13:01:39.397Z,DeleteObject,High,"{""bucketName"":""prod-quo"",""key"":""metal.mp2a""}",41.219.220.111,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
d90a566b-0a8f-40c9-8db9-6eac69a799f7,2024-09-27T01:01:41.572Z,PutMetricData,Medium,{},192.168.1.243,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ef9a39b7-c02b-46e2-912d-caf1c6aa776b,2024-09-26T00:38:24.206Z,PutMetricData,Medium,{},10.0.0.139,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
93e4e8e2-790a-46a1-8c49-5ca94697a000,2024-09-26T19:35:12.945Z,PutMetricData,Medium,{},192.168.1.26,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c9b0eb6b-5edb-4578-bce6-97402ff59806,2024-09-25T14:54:06.411Z,GetMetricData,Medium,{},192.168.1.133,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
12fa24f9-cbd5-4bca-b92c-857072a272bf,2024-09-27T04:56:21.097Z,DeleteItem,High,{},192.168.1.96,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
62cf615c-7a5b-45d2-afd1-6a7dd885d9f0,2024-09-25T17:36:09.413Z,DeleteObject,High,{},10.0.0.38,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
09b63f34-58df-408e-a915-601d4ddabb24,2024-09-26T15:52:02.602Z,GetMetricData,Medium,{},10.0.0.169,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
8061aab6-56ce-48d9-acf8-1063b07db623,2024-09-25T23:15:43.672Z,DeleteFunction,High,{},10.0.0.30,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
db169314-811a-48dc-ae48-69d17a89f44f,2024-09-25T21:28:49.421Z,PutMetricData,Medium,{},10.0.0.188,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ac3ef02c-23c2-493c-bee7-ffecb7840d2f,2024-09-25T20:19:07.496Z,DeleteItem,High,{},192.168.1.159,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
49bc1878-3efa-4a9f-b613-58a79393c3dd,2024-09-25T14:14:58.780Z,DeleteObject,High,{},10.0.0.150,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f78232ff-e253-4340-9fd3-8052c4eeb954,2024-09-25T21:08:14.532Z,PutMetricData,Medium,{},192.168.1.103,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
cad7f21d-f72e-4bfd-a246-085e8153f340,2024-09-26T11:23:59.486Z,CopyObject,Medium,"{""bucketName"":""prod-quis"",""key"":""steel_peso_attitude_oriented.xsl""}",54.32.10.77,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
6d1ae335-4226-4c0c-a1f3-cf83bfe99959,2024-09-25T16:18:39.590Z,DeleteItem,High,{},10.0.0.230,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
aa91666a-43ef-4b9a-bcff-b92b69e71070,2024-09-25T12:49:56.721Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-jkh6xomp""}]}}",98.76.54.229,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
74df085e-e8f1-4f1b-99c6-c08657336a18,2024-09-25T22:38:17.664Z,PutMetricData,Medium,{},10.0.0.69,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1b77c2e7-57c3-4340-94df-1c0b72ab61bc,2024-09-26T11:42:27.996Z,PutMetricData,Medium,{},192.168.1.46,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e52dd585-f121-4aaf-a784-a2cc71349905,2024-09-25T13:39:01.959Z,DeleteItem,High,{},10.0.0.238,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3068c610-7a5c-4ac1-aec5-5b71e319b844,2024-09-26T20:10:17.425Z,PutMetricData,Medium,{},10.0.0.12,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d227a7bf-e57c-433b-b2aa-914b7ed01e61,2024-09-25T20:10:28.900Z,DeleteFunction,High,{},192.168.1.222,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c3ce3ff3-a28a-4a52-b642-c56ef2383c67,2024-09-27T07:40:57.547Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-80u86tz0""}]}}",41.219.220.234,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
60f83c65-a4a8-42bf-9f38-5315a11d5431,2024-09-25T22:46:05.008Z,GetMetricData,Medium,{},192.168.1.223,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0aaea3ba-d3ac-499a-9784-43dd68c134a9,2024-09-27T00:24:35.326Z,GetMetricData,Medium,{},10.0.0.247,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
bd683343-ab00-4580-9135-36910aa38c5d,2024-09-26T18:40:52.115Z,GetSecretValue,Medium,"{""secretId"":""prod-nihil""}",98.76.54.117,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
b7569e8c-50a8-4c95-af17-4f6805ded61f,2024-09-26T20:23:07.596Z,DeleteItem,High,{},192.168.1.81,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8106e274-239c-4c3b-9c0f-92ab63118b1b,2024-09-25T13:28:12.400Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-usklri7v""}]}}",41.219.220.229,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
720ea155-cf53-49de-a195-7c23f581ee41,2024-09-26T00:28:19.012Z,DeleteObject,High,{},10.0.0.34,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c792a943-04dc-4a2e-936e-69364870a20e,2024-09-26T21:14:26.858Z,DeleteFunction,High,{},10.0.0.170,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
858635ba-4c7c-4f8c-94bf-274435c81759,2024-09-27T07:02:10.670Z,DeleteItem,High,{},10.0.0.142,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6caad991-58a4-4c0a-991e-0e7621b2fcc9,2024-09-27T09:42:12.573Z,DeleteObject,High,{},192.168.1.201,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f720f7b9-f0c9-40fe-9d78-867ac7dcf72d,2024-09-26T19:42:04.249Z,DeleteFunction,High,{},10.0.0.148,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
4a0af677-92e9-46dc-90fc-71cbbe7cc4f8,2024-09-27T12:04:15.665Z,DeleteObject,High,{},10.0.0.36,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
15ed68a6-971d-408d-abce-c0f3291fdf05,2024-09-26T18:05:10.661Z,DeleteObject,High,{},10.0.0.227,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2da9444e-9a92-4af8-9ea5-743f26953111,2024-09-26T19:04:43.347Z,GetMetricData,Medium,{},10.0.0.49,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
69bbd12f-dfaa-4465-bc86-ad5f9d1cd40e,2024-09-27T09:07:16.301Z,GetMetricData,Medium,{},10.0.0.7,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f82ad0f6-3773-4fdc-a8db-d1bc29567688,2024-09-26T17:52:09.310Z,PutMetricData,Medium,{},10.0.0.95,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c79976b7-1e49-46da-a01a-d08993368626,2024-09-27T06:26:21.825Z,PutMetricData,Medium,{},192.168.1.55,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
211b528c-0ad8-4c8e-9779-1340a4cf3a63,2024-09-25T12:24:42.644Z,DeleteFunction,High,{},10.0.0.192,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8a8e366e-3bd8-4d57-a951-f4650706d9a2,2024-09-26T11:33:09.467Z,GetMetricData,Medium,{},10.0.0.106,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
4286db06-8220-4a8f-95f8-b5b62bcee5fb,2024-09-25T15:06:35.308Z,DeleteObject,High,{},10.0.0.218,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a8c463b9-f80a-40cc-8eca-1c01e2048500,2024-09-26T00:33:46.301Z,PutMetricData,Medium,{},10.0.0.166,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
8f0b5e56-2260-4cc5-a79a-fb9b595cd71f,2024-09-27T02:57:29.101Z,DeleteObject,High,{},192.168.1.55,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a7a91985-b280-467f-8d02-7a0c274a6f72,2024-09-26T02:19:11.512Z,CreateUser,Medium,{},65.43.21.23,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
12314a1d-38b4-4d67-b7e6-e1030b61441d,2024-09-26T17:35:12.117Z,DeleteItem,High,{},192.168.1.177,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
cd8f2169-6fbd-456f-a366-bf6366bf4f7c,2024-09-26T04:48:03.296Z,PutUserPolicy,Medium,{},65.43.21.51,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: dimitri, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
3b4ce70c-db16-4d2f-b6e2-39c387f3d426,2024-09-26T04:40:22.331Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-9ojzqal1""}]}}",123.456.78.218,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
682e7a1c-cc6c-4a8c-a68c-50274c3d224a,2024-09-26T23:13:11.835Z,DeleteFunction,High,{},192.168.1.98,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
d6de17ac-3ed1-4811-9fdd-9b95afb200a8,2024-09-26T12:28:16.899Z,DeleteFunction,High,{},192.168.1.23,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ba81e4a7-e0bb-49c6-9cb3-bf074479f173,2024-09-27T10:17:19.623Z,DeleteObject,High,{},192.168.1.213,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
d18ee52a-0854-4126-8667-bb95fbc35274,2024-09-26T12:49:02.448Z,PutMetricData,Medium,{},192.168.1.55,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5ce2c7a6-2f03-46b0-9e03-85ffcc3d9985,2024-09-27T06:44:36.139Z,DeleteFunction,High,{},192.168.1.25,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7ac2a6d9-6ff6-4a6b-b6e6-10e8ad3f67bb,2024-09-26T06:38:20.645Z,DeleteFunction,High,{},192.168.1.92,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bc5e4d8f-b482-4002-8a41-607139051744,2024-09-26T04:16:44.103Z,DeleteItem,High,{},10.0.0.17,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7c97eb5d-21c3-4841-8d8a-640331a33688,2024-09-26T23:43:37.988Z,GetMetricData,Medium,{},10.0.0.118,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b7caf108-8191-4a91-a4e3-3ce0315b9d04,2024-09-27T09:14:23.374Z,GetMetricData,Medium,{},192.168.1.218,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c664e09e-ccef-46f0-9e53-b618d90b32e3,2024-09-27T04:34:47.639Z,PutMetricData,Medium,{},10.0.0.49,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fa058c39-b0e9-48fd-adb5-5cbe70cb361c,2024-09-26T04:20:31.795Z,PutUserPolicy,Medium,{},41.219.220.61,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: eva, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
633c2273-6295-4e00-b5db-9d512278f6ff,2024-09-27T06:31:01.541Z,CreateUser,Medium,{},123.456.78.234,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
5ed35d03-348e-43e0-9b57-7fa7b21d785d,2024-09-26T08:23:58.957Z,GetMetricData,Medium,{},192.168.1.131,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2c99b511-a7ec-4840-a21b-0f09ceee8eb8,2024-09-26T21:53:22.657Z,DeleteObject,High,{},10.0.0.147,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9087b717-7339-4497-b483-637b4106a416,2024-09-26T12:06:40.674Z,DeleteItem,High,{},10.0.0.68,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9a621c55-a13c-4859-bae1-9e823b729d1d,2024-09-25T21:01:24.459Z,PutUserPolicy,Medium,{},98.76.54.140,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: brian, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
0ce681b3-0f13-4936-8185-d2e4e1e8782e,2024-09-27T11:29:42.532Z,DeleteObject,High,{},192.168.1.68,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1e18b52e-e0ce-4bbb-a823-516812868499,2024-09-26T03:13:43.930Z,DeleteObject,High,{},192.168.1.112,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
66d0d45d-7af1-4aa1-b427-5923a61598d7,2024-09-25T21:36:12.675Z,DeleteFunction,High,{},10.0.0.251,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c45da09c-4a9a-4337-9210-014579fd5025,2024-09-25T21:32:02.562Z,CreateUser,Medium,{},98.76.54.138,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
b5f0f108-7d81-4804-b2a3-60f718f9c27d,2024-09-25T20:16:42.397Z,PutMetricData,Medium,{},192.168.1.68,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fefc4010-d631-44cb-a7e9-167411aa55c4,2024-09-26T08:20:22.881Z,DeleteObject,High,"{""bucketName"":""prod-ut"",""key"":""deposit_supervisor_communications.bpk""}",123.456.78.54,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
3c3bd40d-fd35-4157-87cf-2dc540ee3e33,2024-09-25T15:39:21.953Z,PutMetricData,Medium,{},192.168.1.42,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
